msFromStart,alpha,beta,gamma,heading,acc
36989,345.0152009700883,65.026676946638,18.63196523168732,91.89559173583984,15.570253372192383
37006,344.81536284440784,64.54331515734688,18.876732399782497,91.89559173583984,15.570253372192383
37023,344.8096229212644,64.36514194471934,18.875895579889384,91.89559173583984,15.570253372192383
37042,344.9394146047264,64.34476060170736,18.68697288745691,91.89559173583984,15.570253372192383
37055,345.3015040048986,64.3248112912349,18.299073591280617,91.89559173583984,15.570253372192383
37072,345.4992807060947,64.14045157729787,18.112957884008846,91.89559173583984,15.570253372192383
37089,345.5189544384804,63.78015571364381,18.123264078507688,91.89559173583984,15.570253372192383
37106,345.4700136357762,63.11387086086186,18.20429410443168,92.92133331298828,15.563322067260742
37122,345.5040433709114,62.643295759884495,18.075146604166274,92.92133331298828,15.563322067260742
37140,345.70843254198235,62.13446148830763,17.64351509020407,92.92133331298828,15.563322067260742
37156,346.30143816446105,61.02219976429574,16.753468886221647,92.92133331298828,15.563322067260742
37173,346.9095559055568,59.72447756187211,16.03385707540526,92.92133331298828,15.563322067260742
37189,347.45787078130917,58.11352833333044,15.410901297035206,92.92133331298828,15.563322067260742
37206,347.6705837499833,56.1124619237157,15.036826847926397,94.2181167602539,15.562997817993164
37222,347.79504947618335,55.134389446709115,14.880208628946844,94.2181167602539,15.562997817993164
37239,348.4039272685975,54.330540477308666,13.973182823048196,94.2181167602539,15.562997817993164
37256,348.9369923849431,53.66056310494551,12.922012248525531,94.2181167602539,15.562997817993164
37273,349.4086392765693,52.52610578456463,12.056759716663088,94.2181167602539,15.562997817993164
37289,349.69606746580166,50.095428147564775,11.670557391934995,94.2181167602539,15.562997817993164
37306,349.4501693559868,48.120291798757286,11.737361899074948,95.7549057006836,15.562705993652344
37322,349.4381441762185,47.03679119949095,11.348551481400579,95.7549057006836,15.562705993652344
37339,350.15189985905727,47.285056612822885,9.715776474550967,95.7549057006836,15.562705993652344
37356,351.13872987992295,48.06147175702657,8.145572679534467,95.7549057006836,15.562705993652344
37372,352.3368580711345,48.617524738539366,6.846402489645527,95.7549057006836,15.562705993652344
37389,354.1240318394527,48.334212031989146,5.855849497391171,95.7549057006836,15.562705993652344
37406,355.6456872382324,47.348115903494154,5.217823192434688,93.77946472167969,15.562379837036133
37423,356.7417961527383,46.03353335333533,5.021987020033856,92.62654876708984,15.562317848205566
37439,357.33612436299836,44.174810026187494,5.184045941094234,92.62654876708984,15.562317848205566
37455,357.2918037888045,42.901265278196256,5.0447413517133946,92.62654876708984,15.562317848205566
37472,356.9079976688927,41.076606007343855,4.81340561582004,92.62654876708984,15.562317848205566
37489,356.62572484168817,39.41604653564045,4.678967686167193,92.62654876708984,15.562317848205566
37505,356.68591012253586,37.80261541213442,4.0641334235292454,94.11511993408203,15.561606407165527
37522,357.2235099111881,36.17145485787435,2.7240470050681242,94.11511993408203,15.561606407165527
37539,357.6461119647928,35.2915823227464,1.8973845405477563,94.11511993408203,15.561606407165527
37556,357.93950906227445,34.53516147748043,1.5518835324193279,94.11511993408203,15.561606407165527
37572,358.10558495862307,33.69164898722865,1.426602667025262,94.11511993408203,15.561606407165527
37589,358.1552726784795,33.32255993192355,0.984835062054661,94.11511993408203,15.561606407165527
37605,357.94182728719227,32.79585854088248,0.08767365916003092,94.11511993408203,15.561606407165527
37622,357.20495965825796,32.141562113853,0.0704049965703441,96.09639739990234,15.561023712158203
37639,356.7703370479373,32.41784053925931,1.1112764678724307,96.09639739990234,15.561023712158203
37656,356.5449866040482,33.27891481828824,2.2131362371382512,96.09639739990234,15.561023712158203
37672,356.75574625914584,33.548688708670895,1.9796225270055505,96.09639739990234,15.561023712158203
37689,356.9374133155489,33.123149664718035,2.167892356475054,96.09639739990234,15.561023712158203
37706,356.9594055667962,32.512294401297865,2.3381917849487666,96.09639739990234,15.561023712158203
37722,356.8354178146161,31.684710180351036,2.5296269730099885,96.09639739990234,15.561023712158203
37739,356.7356515296269,31.02830853777449,3.0225876438181167,96.09639739990234,15.561023712158203
37756,356.7291921995772,30.373288807531452,3.4631319596464887,96.09639739990234,15.561023712158203
37772,356.93666981136346,29.716744199414332,3.6216013920033743,96.09639739990234,15.561023712158203
37789,357.10326179775785,29.41110297716984,3.5073378819136534,96.09639739990234,15.561023712158203
37805,357.19467754963534,29.167385081903255,3.4728139748371993,96.09639739990234,15.561023712158203
37822,357.07852989131067,28.709977263347632,3.6786564581031285,97.15352630615234,15.560072898864746
37839,356.78690865301417,28.229253912363585,4.021812976112406,97.15352630615234,15.560072898864746
37855,356.46461675479264,27.691666295198818,4.443634676106424,97.15352630615234,15.560072898864746
37872,356.19672392206763,26.986777805325666,4.962799690040653,97.15352630615234,15.560072898864746
37889,356.17848161281114,26.531335731871984,5.16739181940397,98.35871124267578,15.559846878051758
37906,356.22596653767164,26.019685797773665,5.31140801616101,98.35871124267578,15.559846878051758
37922,356.27000149710034,25.209746029986203,5.633714976234986,98.35871124267578,15.559846878051758
37939,356.2290627602684,24.55577540906638,6.081373251500917,98.35871124267578,15.559846878051758
37955,356.07377677829567,23.861760068503656,6.565141954009874,98.35871124267578,15.559846878051758
37973,355.8045872799974,23.03638407174255,7.1149753014028985,98.35871124267578,15.559846878051758
37989,355.63315556735455,22.49880881273806,7.420339555108992,99.37548065185547,15.559502601623535
38006,355.57815781234757,22.060856975505402,7.685266930642102,99.37548065185547,15.559502601623535
38022,355.75464219096506,21.70990362572697,7.985984354182396,99.37548065185547,15.559502601623535
38039,355.95416339745407,21.675571336271638,8.269704836882273,99.37548065185547,15.559502601623535
38056,356.1532449415118,21.776055480686935,8.569552896679806,99.37548065185547,15.559502601623535
38072,356.46378886842257,21.940440167237316,8.810898986775577,99.37548065185547,15.559502601623535
38089,356.77955781321214,22.118301230078714,8.783815175853919,99.37548065185547,15.559502601623535
38107,357.1712305059055,22.339808328221984,8.633998280572648,99.37548065185547,15.559502601623535
38122,357.61797571881175,22.49738715444826,8.353071044545901,99.37548065185547,15.559502601623535
38139,357.77932315663395,22.48104529924373,8.23490183387349,98.3297348022461,15.558935165405273
38156,357.84572368221916,22.408110632365904,8.27144981861675,98.3297348022461,15.558935165405273
38172,357.89881752064395,22.359659033090175,8.288971340651734,98.3297348022461,15.558935165405273
38189,357.899139928505,22.252437131723397,8.328541894945678,98.3297348022461,15.558935165405273
38206,357.89821678065937,21.942424600324703,8.450305063438837,98.3297348022461,15.558935165405273
38222,357.92646268613225,21.448265960883294,8.608545101515606,98.3297348022461,15.558935165405273
38239,357.94854693101405,21.372583927430455,8.565540568894072,98.3297348022461,15.558935165405273
38256,357.9615581573375,21.597503084971752,8.449025675025021,98.3297348022461,15.558935165405273
38272,357.9887195530791,21.986161961963184,8.432443461898549,98.3297348022461,15.558935165405273
38289,357.99374077004677,22.212449170932913,8.5220280916081,98.3297348022461,15.558935165405273
38306,357.9623574152162,22.509854331525155,8.63801401880566,98.3297348022461,15.558935165405273
38322,357.83342535512327,22.986743367416185,8.692702795043811,98.3297348022461,15.558935165405273
38339,357.5962185522586,23.330375614094798,8.667030513058405,99.5690689086914,15.558184623718262
38356,357.29942925859353,23.66656836745002,8.673902639272397,99.5690689086914,15.558184623718262
38372,356.95532242210487,24.19303800268138,8.749978997327089,99.5690689086914,15.558184623718262
38389,356.7481057785826,24.737846522099368,8.809992878189563,99.5690689086914,15.558184623718262
38406,356.56746840824246,25.308794117156808,8.824063262776406,100.6468734741211,15.557931900024414
38422,356.3109970671534,25.92800230964936,8.68887387041429,100.6468734741211,15.557931900024414
38439,356.12779731133963,26.30783678425055,8.504386177041694,100.6468734741211,15.557931900024414
38456,355.9423070349377,26.6641165653243,8.276129820121005,100.6468734741211,15.557931900024414
38472,355.74231283154285,27.090031286268495,7.983889020924658,100.6468734741211,15.557931900024414
38489,355.6373400271416,27.33205604034922,7.9560303709416464,101.92329406738281,15.55753231048584
38506,355.5153405483791,27.67882682999507,8.154505807102089,101.92329406738281,15.55753231048584
38522,355.44643104375683,28.01817002695782,8.356799644095345,101.92329406738281,15.55753231048584
38539,355.4030524754304,28.433014173051756,8.434986780078185,101.92329406738281,15.55753231048584
38556,355.45385568550915,29.04158132620678,8.281094053284395,101.92329406738281,15.55753231048584
38572,355.5227910185396,29.47408332727283,8.169844216303538,101.92329406738281,15.55753231048584
38589,355.59185685072043,29.940662361381644,8.087514857589138,101.92329406738281,15.55753231048584
38607,355.71035767898246,30.708808410285947,7.925723756861779,101.92329406738281,15.55753231048584
38622,355.83527476486165,31.35766906511829,7.7597399668423375,101.92329406738281,15.55753231048584
38639,355.9612557864751,31.98839710852732,7.572027835612583,101.92329406738281,15.55753231048584
38655,356.0495995402056,32.52843116003666,7.416177941479188,101.92329406738281,15.55753231048584
38672,356.07758621975154,33.170276350093985,7.229742293203798,101.92329406738281,15.55753231048584
38689,356.07536399339676,33.6491899315073,7.046138083336376,101.92329406738281,15.55753231048584
38706,356.0954740365873,34.21362306972728,6.8306958887987195,101.92329406738281,15.55753231048584
38722,356.1534723168354,34.59980271482427,6.7203047606261705,101.92329406738281,15.55753231048584
38739,356.2602930273326,35.016280367581594,6.60446110126727,101.92329406738281,15.55753231048584
38756,356.5204855056944,35.64902326022565,6.347792528376505,101.92329406738281,15.55753231048584
38772,356.7647809686819,36.10213673529652,6.117444590950533,101.92329406738281,15.55753231048584
38789,357.0037838029284,36.509382308238685,5.870582101503813,101.92329406738281,15.55753231048584
38806,357.3110446441165,37.06544220245469,5.479215142622994,101.92329406738281,15.55753231048584
38822,357.5153339051122,37.46485686914349,5.2374670104592385,101.92329406738281,15.55753231048584
38839,357.75581357422277,37.95579933216529,4.991579285381068,100.81331634521484,15.55262279510498
38856,357.9505133328833,38.36143484388375,4.778549802571322,100.81331634521484,15.55262279510498
38872,358.17053421082005,38.81354180902268,4.532749798047919,100.81331634521484,15.55262279510498
38889,358.4420699145854,39.30041277733387,4.312083471946108,100.81331634521484,15.55262279510498
38906,358.5756781781021,39.50870991335344,4.2391057055939765,100.81331634521484,15.55262279510498
38922,358.6698060857353,39.66361501732354,4.1513561737495595,100.81331634521484,15.55262279510498
38939,358.7769728112081,39.8868489326436,3.9836419846623183,100.81331634521484,15.55262279510498
38956,358.8818327740813,40.05487605944346,3.837843139257723,100.81331634521484,15.55262279510498
38972,359.0280588746277,40.21547853581755,3.6838981540782747,100.81331634521484,15.55262279510498
38989,359.2320798683761,40.39412833601712,3.5486797839108886,100.81331634521484,15.55262279510498
39006,359.30698227166096,40.50599522274479,3.5261470003827218,99.70365142822266,15.551292419433594
39022,359.3040512364892,40.65193757151025,3.5384826484416503,99.70365142822266,15.551292419433594
39039,359.23885951896267,40.9073367250501,3.5421475976812555,99.70365142822266,15.551292419433594
39056,359.1880440410935,41.118876491471475,3.5160265157156374,99.70365142822266,15.551292419433594
39072,359.1513641751237,41.29488547305749,3.5146944321152915,99.70365142822266,15.551292419433594
39089,359.133942145293,41.44653924928139,3.51022646986953,99.70365142822266,15.551292419433594
39105,359.10343948279206,41.53198614054898,3.507018405553719,99.70365142822266,15.551292419433594
39122,359.0532798204343,41.610558703919004,3.531135862101021,99.70365142822266,15.551292419433594
39139,359.0231570236444,41.701671074226596,3.54082981844205,99.70365142822266,15.551292419433594
39156,359.02170175607773,41.77249496782316,3.5151609327498594,99.70365142822266,15.551292419433594
39173,359.0426507288762,41.847353244996114,3.468341999529189,99.70365142822266,15.551292419433594
39189,359.10891114368,41.945900741275125,3.366390691824509,99.70365142822266,15.551292419433594
39206,359.11932343144633,42.01129271792513,3.3024863537427067,99.70365142822266,15.551292419433594
39222,359.1073878629352,42.07500092133601,3.2400994417534945,99.70365142822266,15.551292419433594
39239,359.10147036074414,42.17091668686023,3.182582022867875,99.70365142822266,15.551292419433594
39256,359.0972688854721,42.24937485804059,3.171869445731268,99.70365142822266,15.551292419433594
