timestamp,alpha,beta,gamma,acc,heading
1698411920.778,29.307938678541195,97.75948041978424,5.461297636698715,11.62971019744873,144.59136962890625
1698411920.795,28.801325506909215,97.53736757797347,6.003849414188771,11.62971019744873,144.59136962890625
1698411920.811,28.20931640381859,97.37957529810343,6.626606799647237,11.62971019744873,144.59136962890625
1698411920.828,27.58624972030388,97.23546953493904,7.275618718235875,11.62971019744873,144.59136962890625
1698411920.845,26.639226085012865,97.04901091200013,8.258471318589889,11.62971019744873,144.59136962890625
1698411920.861,25.800639609426224,96.9156644010526,9.122038785185435,11.62971019744873,144.59136962890625
1698411920.878,24.894668255517182,96.78200201621208,10.043194323844919,11.62971019744873,144.59136962890625
1698411920.895,23.76113679487122,96.61734557303701,11.193797817998334,11.62971019744873,144.59136962890625
1698411920.911,22.944979355522577,96.50027613686726,12.030879493045374,11.62971019744873,144.59136962890625
1698411920.928,22.161779189454617,96.37996126937514,12.838741249498977,11.62971019744873,144.59136962890625
1698411920.944,21.059246026537775,96.223565385316,13.96062362515914,11.622906684875488,143.569091796875
1698411920.961,20.320207081021646,96.12631718378597,14.688962963190683,11.622906684875488,143.569091796875
1698411920.978,19.673889720451044,96.02180417384287,15.342675955998414,11.622906684875488,143.569091796875
1698411920.994,18.951543446925534,95.89059121582784,16.094385058064926,11.622906684875488,143.569091796875
1698411921.011,18.538545186464212,95.78401641478064,16.53292913903576,11.622906684875488,143.569091796875
1698411921.028,18.13266860839893,95.67493011520486,16.964907397928084,11.622906684875488,143.569091796875
1698411921.045,17.413519144136394,95.53856438018053,17.733114875663645,11.622906684875488,143.569091796875
1698411921.062,16.807228587652702,95.45788955429816,18.36648004512409,11.622906684875488,143.569091796875
1698411921.078,15.80239333558647,95.36985445452113,19.405627299442617,11.622906684875488,143.569091796875
1698411921.095,14.942180542548423,95.31195828521386,20.280334682996273,11.622906684875488,143.569091796875
1698411921.111,14.514571043712401,95.24966883444455,20.71789958781485,11.622906684875488,143.569091796875
1698411921.128,14.707754799944983,95.15700174149772,20.545552861746657,11.622906684875488,143.569091796875
1698411921.145,13.430372835092475,94.93268820918159,21.671175027145043,11.622906684875488,143.569091796875
1698411921.162,11.462748737179686,94.80810263314109,23.717848305979462,11.622906684875488,143.569091796875
1698411921.178,11.645744911564616,95.03251772395377,23.737682827875386,11.622906684875488,143.569091796875
1698411921.195,11.626643236899271,95.07835867799274,23.842975311587296,11.622570037841797,142.5556182861328
1698411921.212,10.710005838118292,95.08362856958449,24.810910752894696,11.622570037841797,142.5556182861328
1698411921.228,8.861789787695958,95.10322329794877,26.693943005969945,11.622570037841797,142.5556182861328
1698411921.245,7.4533488093438764,95.14666899617578,28.14327040180761,11.622570037841797,142.5556182861328
1698411921.262,6.064208010500828,95.19552307519096,29.61758358799464,11.622570037841797,142.5556182861328
1698411921.278,4.532839077515088,95.23226662490123,31.27904354325623,11.622570037841797,142.5556182861328
1698411921.295,3.5484324039107995,95.26673218445784,32.36385370815263,11.622698783874512,141.40966796875
1698411921.311,2.533772305402948,95.30076184580155,33.47720043950193,11.622698783874512,141.40966796875
1698411921.328,0.7557947260239656,95.41914477518964,35.2740434321497,11.622698783874512,141.40966796875
1698411921.345,359.0512064626801,95.51255106346223,37.08839371329631,11.622698783874512,141.40966796875
1698411921.361,358.1679164324513,95.51445283474767,38.040511770248706,11.622840881347656,140.30868530273438
1698411921.378,358.5125144945843,95.43769121076559,37.67733128568954,11.622840881347656,140.30868530273438
1698411921.395,358.7983387516446,95.2266273313053,37.08429749394015,11.622840881347656,140.30868530273438
1698411921.411,358.76028384765306,95.03193768456754,36.566967024998256,11.622840881347656,140.30868530273438
1698411921.428,359.07587095594846,95.02903536238348,36.14673009887868,11.623034477233887,141.71591186523438
1698411921.445,359.8137356449939,95.11147256970675,35.42267175023168,11.623034477233887,141.71591186523438
1698411921.461,0.29546858806092985,95.09798310776023,35.13611226967211,11.623034477233887,141.71591186523438
1698411921.478,358.921496515555,95.07001416571072,36.57643167414061,11.623034477233887,141.71591186523438
1698411921.495,357.0825672636846,95.08919900127715,38.430633084549875,11.623034477233887,141.71591186523438
1698411921.511,354.77562248234676,95.23579602403856,40.8323172730372,11.623034477233887,141.71591186523438
1698411921.529,353.6919164086503,95.35944045560603,42.03018523970391,11.623034477233887,141.71591186523438
1698411921.545,352.0358034992381,95.46615816688092,43.78939360606459,11.623431205749512,140.41709899902344
1698411921.561,349.24351407997045,95.66376668959042,46.71634798119449,11.623431205749512,140.41709899902344
1698411921.578,348.24555748893687,95.74464733920573,47.79130822793205,11.623431205749512,140.41709899902344
1698411921.595,347.97633001820554,95.74700445579418,48.10163649179441,11.623431205749512,140.41709899902344
1698411921.611,347.1181196708889,95.80767991737584,48.95493741898771,11.623431205749512,140.41709899902344
1698411921.628,347.4717296616871,95.82247318607783,48.5476749943441,11.623695373535156,139.4081268310547
1698411921.645,350.51240134497766,95.64707481156182,45.48752352414508,11.623695373535156,139.4081268310547
1698411921.662,358.81558965678,95.28669108285531,37.34462956542607,11.623695373535156,139.4081268310547
1698411921.678,10.914488312701144,94.87698060916249,25.448022393647882,11.623906135559082,141.50912475585938
1698411921.695,27.564327572756333,94.68094087057291,9.043018169960146,11.623906135559082,141.50912475585938
1698411921.711,48.87566308905036,95.20122126715083,-11.781705234162523,11.624007225036621,143.0398406982422
1698411921.728,62.58675542183069,96.06148041383447,-25.10862237440927,11.624114990234375,144.44863891601562
1698411921.745,72.5023632283143,97.13816143101485,-34.78325567242559,11.624225616455078,146.17115783691406
1698411921.761,80.68495794330556,98.703251149718,-42.81632891957426,11.624329566955566,147.9966278076172
1698411921.778,84.57276181777654,99.91222235754562,-46.704869233060684,11.624329566955566,147.9966278076172
1698411921.795,88.02057317377651,101.22484334379743,-50.28164124152497,11.624428749084473,149.86032104492188
1698411921.811,92.59576846376358,103.19395773947986,-55.195123593829145,11.624537467956543,152.180908203125
1698411921.828,95.7956075879952,104.66357492400523,-58.6582202193722,11.624655723571777,154.9705047607422
1698411921.845,97.89414971551209,105.87875283981316,-60.94912678673849,11.624761581420898,157.51454162597656
1698411921.862,99.45713654472964,107.18728972386873,-62.48785389619909,11.624849319458008,159.16709899902344
1698411921.878,99.51192981523583,107.9568370083568,-62.46501410616288,11.62492561340332,160.19090270996094
1698411921.895,98.75176694435898,108.60608997112544,-61.5614493404633,11.62492561340332,160.19090270996094
1698411921.911,97.31075478053727,109.45310367634882,-59.74086165731504,11.62492561340332,160.19090270996094
1698411921.928,96.08424237331567,110.08333341862442,-58.14287351944521,11.62492561340332,160.19090270996094
1698411921.945,94.92671999676605,110.75611839553231,-56.59947881561482,11.62492561340332,160.19090270996094
1698411921.961,94.01175533970024,111.91145825725008,-55.20922703857311,11.625245094299316,161.32371520996094
1698411921.978,93.94294870618218,112.82794178992798,-54.9588651702073,11.625245094299316,161.32371520996094
1698411921.995,94.34804857929416,113.729814379566,-55.26609811769929,11.625245094299316,161.32371520996094
1698411922.011,95.45668937442282,114.95190963429349,-56.23364224079633,11.625409126281738,163.48638916015625
1698411922.028,96.7422755349216,115.89955719007325,-57.23534697378511,11.625494003295898,164.81735229492188
1698411922.044,98.35407178353715,116.8980953803858,-58.4119599943834,11.62558650970459,166.0394744873047
1698411922.061,100.35250240029957,118.16170738033891,-59.66628324934222,11.62558650970459,166.0394744873047
1698411922.078,101.66620487332443,119.07824796278116,-60.208787228488426,11.625776290893555,167.5575408935547
1698411922.095,103.20597205673037,120.02304455368355,-60.590075288054464,11.625776290893555,167.5575408935547
1698411922.111,105.23522756991301,121.19156101584932,-61.007683224313524,11.625776290893555,167.5575408935547
1698411922.128,106.53831799802516,122.01256975015909,-61.219316479099255,11.625776290893555,167.5575408935547
1698411922.145,107.96498415847232,122.87463247035194,-61.45983248753091,11.625776290893555,167.5575408935547
1698411922.162,110.48308916602413,124.10223336930517,-62.19710335732455,11.625776290893555,167.5575408935547
1698411922.178,112.55403254954307,124.89012006976914,-62.702258741125156,11.626336097717285,166.33053588867188
1698411922.194,114.32116271053714,125.55449818707118,-62.80476373541709,11.626336097717285,166.33053588867188
1698411922.211,116.26114663048459,126.30019461791163,-62.30679907759316,11.626460075378418,165.14443969726562
1698411922.229,117.93907704875409,126.52677727957877,-61.96742848609197,11.626590728759766,163.362548828125
1698411922.245,119.36128507260501,126.4360734505511,-61.39937397041774,11.62672233581543,160.69598388671875
1698411922.261,120.60505489846737,126.41114314702259,-59.833193410396014,11.626856803894043,157.62896728515625
1698411922.278,121.342029070758,126.7078132305514,-58.32202129346753,11.627005577087402,154.7748565673828
1698411922.295,121.93123240958263,127.154212418951,-56.47376979186804,11.627005577087402,154.7748565673828
1698411922.312,122.32470055667198,127.51325625350766,-53.48456062130241,11.62717342376709,151.76011657714844
1698411922.328,122.4460121886334,127.24008428903613,-50.9193438102734,11.62735366821289,147.8480682373047
1698411922.344,122.33254523324996,126.3784242676364,-47.93298224801768,11.627565383911133,142.1516571044922
1698411922.362,121.75759369369659,124.4653281654865,-43.39197382467182,11.627828598022461,134.46385192871094
1698411922.378,121.53664467628496,123.06198075216642,-40.242645890917025,11.628080368041992,126.60285949707031
1698411922.395,121.41424486195227,121.96036986554074,-37.3338792695964,11.628080368041992,126.60285949707031
1698411922.411,121.09463322386497,121.41104121703312,-33.5125427898352,11.62829303741455,119.71365356445312
1698411922.428,120.76039464053399,121.821678162832,-30.527517198748306,11.6284818649292,114.10197448730469
1698411922.445,120.39458334946725,122.50524488327254,-27.458485639202458,11.628686904907227,108.99060821533203
1698411922.461,119.71169813361145,122.84555512857499,-23.225596385299728,11.628887176513672,103.32205200195312
1698411922.478,118.89834250686698,122.29316742938876,-19.86894951194179,11.629084587097168,96.43975830078125
1698411922.495,117.73249539884537,121.36886116821036,-16.317848472365878,11.629084587097168,96.43975830078125
1698411922.511,115.81062980687872,120.2935457084312,-11.25533166566356,11.629283905029297,89.16350555419922
1698411922.528,114.3895804110719,119.7688940357562,-7.581656163741751,11.629478454589844,82.02528381347656
1698411922.545,112.70364162511656,119.43478561709642,-2.681258715508146,11.629654884338379,75.48965454101562
1698411922.561,111.16422778027251,119.53725531807267,1.7128360178048165,11.629876136779785,68.0605697631836
1698411922.577,109.17238023276143,119.89797948712031,6.614435974375097,11.630130767822266,59.519203186035156
1698411922.594,106.87207099023816,120.28870717366922,11.654011325368124,11.630130767822266,59.519203186035156
1698411922.611,103.55328136136018,120.46319395221155,18.28216189330589,11.630375862121582,50.97322082519531
1698411922.628,101.1266485156044,120.25116746360179,23.15493639491873,11.630595207214355,43.326297760009766
1698411922.645,98.2778330051062,119.82658667280448,30.102161284036345,11.630845069885254,35.99699020385742
1698411922.661,96.0567495798473,119.67427030748854,35.81332881167396,11.631165504455566,27.949840545654297
1698411922.678,93.6041946094209,119.79935937474634,41.67181990710768,11.631489753723145,19.953533172607422
1698411922.695,90.55432358903109,120.35353690863951,49.408426042638105,11.631489753723145,19.953533172607422
1698411922.711,88.56696473751585,121.10148878864493,55.37563078157964,11.631831169128418,12.084824562072754
1698411922.728,86.74545725768417,122.197423221055,61.5375627424588,11.632251739501953,3.5646116733551025
1698411922.745,84.54533283261853,124.11498684083779,69.75930424039309,11.632741928100586,354.5506286621094
1698411922.761,82.96679482815078,125.630175159906,75.85733217146215,11.633248329162598,345.9455871582031
1698411922.778,81.24319997997999,127.03562111290226,82.14932372283627,11.633770942687988,338.4065246582031
1698411922.795,258.84867324104306,50.98635793261229,-89.63233624745551,11.634270668029785,331.9972229003906
